,Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
0,1,Abilene Christian,9,3,6,0.333,-2.53,1.91,0.0,2.0,0,3,1,2,628,668,71.1,102.9,0.434,0.347,0.559,56.2,48.2,8.8,8.7,0.518,19.6,33.4,0.313
1,2,Air Force,9,7,2,0.778,-0.39,-7.28,,,4,1,3,1,610,548,64.8,92.7,0.314,0.366,0.48,50.2,44.8,7.4,7.5,0.446,16.4,27.4,0.211
2,3,Akron,8,5,3,0.625,5.4,2.54,,,3,0,1,1,602,524,69.3,94.6,0.221,0.345,0.518,45.4,55.2,11.9,8.1,0.502,17.9,23.5,0.14
3,4,Alabama,8,6,2,0.75,23.82,4.57,,,5,1,0,0,753,599,73.4,102.0,0.351,0.373,0.529,43.8,38.9,9.0,11.1,0.496,15.3,26.9,0.243
4,5,Alabama A&M,7,1,6,0.143,-19.53,-1.53,,,1,0,0,5,476,602,72.6,116.4,0.49,0.443,0.607,51.7,64.8,12.2,9.1,0.566,16.5,32.6,0.366
5,6,Alabama State,8,4,4,0.5,-10.02,1.48,,,2,0,0,4,617,602,73.1,101.3,0.381,0.475,0.522,48.0,61.0,8.1,8.0,0.485,16.0,28.4,0.264
6,7,Albany (NY),9,6,3,0.667,-6.36,-7.73,,,4,0,2,3,707,657,75.2,97.0,0.335,0.275,0.499,47.7,43.6,9.2,11.5,0.454,14.5,27.3,0.248
7,8,Alcorn State,8,1,7,0.125,-11.78,7.65,,,1,0,0,7,553,681,71.4,119.3,0.411,0.487,0.601,53.9,69.6,9.1,11.0,0.577,14.6,33.5,0.283
8,9,American,10,4,6,0.4,-10.75,-6.64,,,4,1,0,5,739,747,65.8,112.2,0.338,0.439,0.584,47.5,48.7,7.5,8.5,0.563,14.7,26.7,0.23
9,10,Appalachian State,9,7,2,0.778,7.94,0.37,,,5,0,0,2,719,552,70.1,86.3,0.271,0.377,0.425,44.9,42.9,8.3,5.7,0.389,13.3,26.2,0.181
