Team,Record,NET Rank
Houston,19-2,1
Purdue,19-2,2
Arizona,15-5,3
Tennessee,15-4,4
Connecticut,18-2,5
Brigham Young,15-5,6
Alabama,14-6,7
North Carolina,17-3,8
Auburn,16-4,9
Iowa State,16-4,10
Wisconsin,16-4,11
Creighton,16-5,12
Kansas,15-4,13
Illinois,15-5,14
New Mexico,17-3,15
Marquette,15-5,16
Baylor,13-5,17
Duke,16-4,18
Dayton,16-3,19
San Diego State,14-4,20
Saint Mary's (CA),15-6,21
Utah State,16-2,22
Kentucky,15-4,23
Indiana State,17-3,24
Michigan State,12-8,25
Texas Tech,16-3,26
Florida Atlantic,17-4,27
Clemson,13-6,28
Colorado,15-6,29
TCU,15-5,30
Gonzaga,14-5,31
Cincinnati,14-6,32
Oklahoma,15-5,33
Colorado State,13-5,34
St. John's (NY),13-7,35
Utah,14-7,36
Mississippi State,14-6,37
Southern Methodist,12-7,38
Florida,14-6,39
Texas,14-7,40
Washington State,15-6,41
Princeton,13-2,42
Villanova,11-9,43
Texas A&M,12-8,44
Wake Forest,13-6,45
Grand Canyon,18-2,46
Drake,16-4,47
Virginia,15-5,48
South Carolina,17-3,49
Virginia Tech,13-8,50
Providence,14-6,51
Oregon,14-6,52
Butler,13-7,53
Xavier,10-10,54
Boise State,12-6,55
Iowa,12-8,56
Mississippi,17-3,57
San Francisco,15-6,58
Nebraska,15-6,59
Northwestern,15-5,60
Miami (FL),14-6,61
McNeese State,15-2,62
Nevada,15-5,63
Bradley,14-6,64
Pittsburgh,12-8,65
James Madison,17-3,66
Memphis,15-5,67
Ohio State,13-7,68
North Texas,10-7,69
Richmond,15-5,70
Central Florida,12-7,71
St. Bonaventure,12-7,72
Kansas State,14-6,73
Seton Hall,13-8,74
Washington,12-9,75
UC Irvine,14-6,76
Appalachian State,15-4,77
Syracuse,13-6,78
Cornell,13-3,79
Georgia,14-6,80
Maryland,13-8,81
George Mason,14-5,82
Louisiana Tech,12-6,83
NC State,13-7,84
Samford,16-3,85
Saint Joseph's,13-7,86
Florida State,12-8,87
Massachusetts,13-7,88
Virginia Commonwealth,13-7,89
Boston College,12-8,90
Yale,11-6,91
Minnesota,13-7,92
Akron,13-5,93
Louisiana State,11-9,94
Charlotte,12-7,95
Indiana,12-8,96
Duquesne,10-8,97
Nevada-Las Vegas,8-9,98
Rutgers,10-9,99
Southern California,8-12,100
Michigan,7-13,101
Northern Iowa,11-9,102
Morehead State,12-5,103
Drexel,14-7,104
Southern Illinois,13-7,105
UC San Diego,12-7,106
Santa Clara,14-7,107
Vermont,14-5,108
Stanford,10-9,109
Youngstown State,12-6,110
Liberty,10-8,111
High Point,16-4,112
UNC Wilmington,11-6,113
Western Carolina,13-5,114
College of Charleston,14-6,115
Eastern Washington,11-7,116
South Florida,13-5,117
Tulane,11-8,118
Louisiana,10-8,119
Arizona State,11-9,120
Loyola (IL),12-7,121
Massachusetts-Lowell,11-5,122
Missouri,8-12,123
UNC Greensboro,13-6,124
Davidson,10-8,125
Penn State,9-11,126
Seattle,11-8,127
Toledo,13-7,128
Arkansas,10-10,129
Montana,11-7,130
Towson,12-8,131
Chattanooga,12-7,132
California,8-12,133
Georgia Tech,9-11,134
UAB,12-7,135
UCLA,8-11,136
Weber State,9-9,137
Colgate,12-8,138
Oklahoma State,9-11,139
Hofstra,10-10,140
Missouri State,12-9,141
Oakland,13-9,142
Furman,9-9,143
Stephen F. Austin,10-8,144
Bryant,11-8,145
Wright State,10-10,146
Lipscomb,11-9,147
Wichita State,8-11,148
Troy,10-8,149
Western Kentucky,11-6,150
West Virginia,7-13,151
Quinnipiac,15-4,152
UC Santa Barbara,10-7,153
St. Thomas,11-8,154
UNC Asheville,11-8,155
Delaware,11-9,156
Purdue Fort Wayne,12-7,157
California Baptist,11-7,158
South Dakota State,9-10,159
Murray State,7-13,160
Oregon State,10-9,161
Belmont,11-9,162
George Washington,13-6,163
Long Beach State,11-8,164
Loyola Marymount,9-11,165
Winthrop,11-9,166
Wyoming,9-9,167
Northern Colorado,10-8,168
UC Davis,10-8,169
Fairfield,11-8,170
Notre Dame,7-13,171
Ohio,9-10,172
Longwood,11-8,173
Iona,9-10,174
Jacksonville State,8-10,175
Fordham,9-11,176
Kent State,8-10,177
Tulsa,10-8,178
UT Arlington,7-11,179
Tarleton State,10-7,180
Utah Valley,7-11,181
Monmouth,11-10,182
Georgetown,8-12,183
Harvard,9-7,184
East Carolina,10-10,185
Saint Peter's,10-7,186
Radford,11-9,187
San Jose State,7-12,188
Gardner-Webb,7-12,189
Merrimack,10-10,190
Denver,9-9,191
Illinois-Chicago,7-13,192
New Hampshire,11-8,193
Northern Kentucky,9-11,194
Arkansas State,8-12,195
Green Bay,12-9,196
Pennsylvania,7-10,197
Sam Houston,10-9,198
Norfolk State,10-8,199
Evansville,11-9,200
Texas A&M-Corpus Christi,9-8,201
La Salle,10-9,202
Wofford,9-9,203
Marshall,10-11,204
Rhode Island,8-11,205
Eastern Kentucky,8-9,206
Cleveland State,12-9,207
Hawaii,9-10,208
Stetson,10-9,209
Bowling Green State,12-6,210
Stony Brook,10-10,211
Air Force,8-11,212
Columbia,7-7,213
Austin Peay,7-12,214
Cal State Fullerton,9-10,215
Portland State,10-8,216
Cal State Northridge,11-8,217
Kennesaw State,10-8,218
Southern,8-9,219
Central Connecticut State,10-8,220
Illinois State,9-11,221
Southern Mississippi,10-9,222
Marist,10-8,223
Oral Roberts,7-11,224
Fresno State,8-11,225
