Conference,Rank,NC_Rec,NC_WP,Conference_Leader,NET
Pac-12,1,117-21,0.8478,Stanford,2
Big 12,2,132-29,0.8199,Texas,4
SEC,3,150-38,0.7979,South Carolina,1
ACC,4,129-48,0.7288,Notre Dame,8
Big Ten,5,113-41,0.7338,Iowa,5
Big East,6,80-42,0.6557,Connecticut,3
American Athletic,7,92-68,0.575,North Texas,83
Atlantic 10,8,94-74,0.5595,George Mason,55
West Coast,9,53-57,0.4818,Gonzaga,10
Sun Belt,10,75-59,0.5597,Marshall,102
Ivy League,11,53-44,0.5464,Princeton,31
Mountain West,12,65-54,0.5462,UNLV,32
Missouri Valley,13,55-62,0.4701,Belmont,68
Conference USA,14,47-63,0.4273,Middle Tennessee,46
Big Sky,15,45-63,0.4167,Eastern Washington,76
The Summit League,16,42-59,0.4158,South Dakota State,60
Horizon League,17,45-52,0.4639,Green Bay,40
Big West,18,36-62,0.3673,UC Irvine,130
Western Athletic,19,36-59,0.3789,Grand Canyon,95
Coastal Athletic,20,64-79,0.4476,Stony Brook,73
Mid-American,21,52-62,0.4561,Ball State,72
Southern,22,50-50,0.5,Chattanooga,105
ASUN,23,50-82,0.3788,FGCU,62
America East,24,47-61,0.4352,Maine,112
Southland,25,23-60,0.2771,Lamar,131
Ohio Valley,26,24-80,0.2308,Southern Indiana,189
MAAC,27,43-55,0.4388,Fairfield,74
Patriot League,28,43-58,0.4257,Holy Cross,141
SWAC,29,24-98,0.1967,Jackson State,98
MEAC,30,30-76,0.283,Norfolk State,143
Big South,31,27-78,0.2571,Radford,280
Northeast,32,17-95,0.1518,Sacred Heart,237
Independent,33,0-24,0.0,Chicago State,359
