Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
1.0,South Carolina-2022,3.0788,1.971,1.7046,1.7279,2.1114,3.9039,2.2453,1.4389,1.8877
1.0,NC State-2022,2.7749,1.2733,1.6754,1.7181,1.9667,3.1636,2.2453,1.4389,1.5543
1.0,Stanford-2022,2.6533,1.0116,1.7143,1.7084,1.9519,3.2844,2.2453,1.4389,1.5032
0.9375,Connecticut-2022,2.5797,0.4359,1.724,1.6986,1.6067,2.8772,1.8577,1.4389,0.4468
1.0,Louisville-2022,2.3935,1.6221,1.4712,1.6889,1.7489,2.7875,2.2453,1.4389,1.5543
0.75,North Carolina-2022,2.2713,1.971,0.9266,1.6791,1.4082,1.4685,2.2453,1.4389,1.5543
0.9375,Texas-2022,2.2195,1.6221,1.3934,1.6694,1.504,2.8772,1.7283,1.1409,1.6496
0.9375,Baylor-2022,2.239,1.3312,0.6056,1.6596,1.5322,2.0365,2.2453,1.4389,1.6496
0.875,Iowa State-2022,2.0249,1.6513,1.4906,1.6401,1.504,1.8743,2.2453,1.4389,1.6496
0.9375,Iowa-2022,1.9585,0.6919,1.1405,1.6011,1.2779,2.28,1.47,1.1162,1.1086
0.8125,Maryland-2022,1.987,0.9245,1.6949,1.6206,1.0675,1.1782,2.2453,1.4389,1.1086
0.75,Notre Dame-2022,1.915,1.2733,1.1114,1.5913,1.1129,1.8743,1.47,1.4389,1.5543
0.75,Oregon-2022,1.7093,0.5756,1.5684,1.6108,0.6779,1.5265,0.6947,1.0867,1.5032
0.6875,Brigham Young-2022,1.6953,1.6221,0.4403,1.6303,1.9193,1.8743,1.9008,1.4389,0.5336
0.8125,Tennessee-2022,1.9161,1.3807,1.6365,1.5523,1.1554,1.7121,2.2453,1.0084,1.8877
0.75,Virginia Tech-2022,1.9942,0.9245,0.8488,1.6499,1.0413,0.2509,2.2453,1.4389,1.5543
0.875,Indiana-2022,1.905,1.2034,1.6462,1.5621,1.1129,1.3872,2.2453,1.4389,1.1086
0.875,Michigan-2022,1.8693,1.5872,1.5976,1.5718,1.3717,2.4364,1.2117,1.4389,1.1086
0.8125,Arizona-2022,1.7628,1.971,0.8877,1.5231,1.1495,0.8305,1.6815,1.0867,1.5032
0.5625,Nebraska-2022,1.6792,1.971,0.7418,1.5133,1.1954,0.9001,1.6251,1.2235,1.1086
0.875,Louisiana State-2022,1.7829,1.6758,0.2166,1.5036,1.6067,1.8743,2.2453,1.4389,1.8877
0.6875,Ohio State-2022,1.6256,1.5446,0.8001,1.4743,1.4082,1.3872,2.2453,1.1967,1.1086
0.625,Central Florida-2022,1.8598,1.2034,1.5393,1.5816,1.901,2.8484,2.2453,1.1623,0.9753
0.625,Utah-2022,1.5872,1.0116,1.0336,1.4645,0.6779,0.9376,1.0824,1.4389,1.5032
0.625,Mississippi-2022,1.6909,1.6758,-0.1237,1.4938,1.1554,1.4685,1.2117,1.4389,1.8877
0.6875,Georgia-2022,1.7193,1.6513,1.2378,1.4548,0.8977,2.0618,1.0824,1.0515,1.8877
