Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET_Rank,Record,Q1,Q2,Q34,SOS,NC_WP
1,Alabama,32.38,0.7692,2,2,0.8529,0.7059,0.8889,1.0,9.65,0.7308
4,Connecticut,32.5,1.0,16,8,0.7576,0.5714,0.8889,0.9375,8.51,0.6833
1,Houston,33.42,0.9231,20,1,0.9118,0.7,1.0,0.95,4.79,0.6176
2,UCLA,31.86,0.8182,37,3,0.8529,0.4444,0.8889,1.0,8.66,0.6336
4,Tennessee,30.64,0.8462,11,4,0.697,0.5,0.625,0.9286,7.98,0.7308
2,Texas,29.33,0.8462,61,7,0.7647,0.5625,0.8333,1.0,10.43,0.8295
1,Kansas,26.88,0.9231,27,9,0.7941,0.6316,0.875,1.0,11.84,0.8295
2,Arizona,26.09,1.0,18,10,0.8235,0.8889,0.5714,0.8421,8.34,0.6336
3,Gonzaga,26.58,0.7857,3,6,0.8485,0.5833,1.0,0.9375,8.04,0.6136
1,Purdue,27.21,1.0,89,5,0.8529,0.6667,1.0,0.875,8.31,0.7566
6,Creighton,25.56,0.5455,9,17,0.6364,0.3571,0.6,0.8889,9.8,0.6833
5,Saint Mary's (CA),26.11,0.7143,5,11,0.7879,0.6364,0.7143,0.875,7.18,0.6136
3,Baylor,24.26,0.8462,30,15,0.6875,0.5,0.625,1.0,10.54,0.8295
2,Marquette,24.16,0.7273,160,12,0.8235,0.5455,0.7143,1.0,8.01,0.6833
3,Xavier,22.08,0.7273,13,22,0.7353,0.4615,1.0,0.8235,9.16,0.6833
8,Arkansas,22.56,0.8462,4,21,0.6061,0.3125,0.6667,0.9286,9.87,0.7308
9,West Virginia,22.44,0.8462,39,25,0.5758,0.25,0.7143,0.9091,10.89,0.8295
5,Duke,23.45,0.8182,28,16,0.7647,0.5,0.625,1.0,7.44,0.675
5,San Diego State,23.16,0.7273,1,14,0.8182,0.6,0.8571,1.0,8.92,0.6977
3,Kansas State,22.24,0.9231,163,24,0.7188,0.5714,0.625,0.9286,9.48,0.8295
6,TCU,21.52,0.8462,293,28,0.6364,0.3333,0.75,0.9167,8.78,0.8295
6,Iowa State,21.77,0.75,189,20,0.5938,0.5,0.2857,0.9,10.39,0.8295
4,Indiana,21.42,0.8182,45,30,0.6667,0.3333,0.7,0.9231,8.88,0.7566
9,Illinois,20.58,0.8182,151,34,0.625,0.2308,0.5714,1.0,7.65,0.7566
6,Kentucky,21.61,0.6923,66,26,0.6562,0.4,0.8333,0.8462,8.08,0.7308
8,Maryland,21.97,0.8182,57,31,0.6364,0.3333,0.4444,1.0,8.35,0.7566
8,Memphis,20.35,0.7692,36,23,0.7647,0.5455,0.6,0.8947,6.9,0.6176
9,Auburn,20.45,0.7692,22,32,0.625,0.2,1.0,0.9286,9.29,0.7308
7,Michigan State,20.8,0.7273,31,33,0.6129,0.4545,0.5,0.8462,11.25,0.7566
10,Utah State,19.98,0.8333,34,18,0.7647,0.3,1.0,0.8667,6.81,0.6977
8,Iowa,19.82,0.7273,181,39,0.5938,0.2222,0.6364,0.7692,8.69,0.7566
5,Miami (FL),19.94,0.9,23,35,0.7812,0.5833,0.875,0.8824,6.84,0.675
9,Florida Atlantic,20.26,0.8889,87,13,0.9118,0.7,1.0,0.9565,2.3,0.66
7,Texas A&M,20.1,0.6154,227,19,0.7353,0.5,1.0,0.8235,7.42,0.7308
7,Northwestern,19.44,0.8182,153,41,0.6562,0.6364,0.4444,0.7857,8.71,0.7566
4,Virginia,20.2,0.8889,47,27,0.7812,0.375,0.75,0.9412,5.98,0.675
10,Southern California,18.26,0.7273,88,50,0.6875,0.2857,0.5,0.8889,8.0,0.6336
10,Penn State,19.01,0.8182,137,48,0.6286,0.4,0.4615,0.9286,9.02,0.7566
11,Providence,17.6,0.7273,236,56,0.6562,0.1818,0.75,0.8889,6.55,0.6833
10,Boise State,18.45,0.75,100,29,0.7273,0.3636,0.8571,0.8667,6.21,0.6977
11,NC State,17.22,0.9091,177,45,0.697,0.3333,0.625,0.8824,5.58,0.675
11,Mississippi State,16.78,0.9231,197,49,0.6364,0.25,0.6,0.8824,6.69,0.7308
7,Missouri,16.01,0.9231,154,42,0.7273,0.3333,0.7143,1.0,6.89,0.7308
11,Arizona State,16.21,0.8182,97,66,0.6471,0.4444,0.5,0.7895,8.18,0.6336
11,Pittsburgh,15.33,0.6364,78,67,0.6667,0.4545,0.5,0.8421,5.2,0.675
11,Nevada,14.81,0.75,73,37,0.6875,0.5556,0.5,0.8462,6.41,0.6977
12,Virginia Commonwealth,14.17,0.6923,46,53,0.7941,0.3333,0.7273,0.8571,1.95,0.5829
12,Oral Roberts,11.53,0.5556,24,36,0.8824,0.0,1.0,1.0,-2.84,0.3981
12,College of Charleston,11.23,0.9167,144,51,0.9118,0.0,0.8,0.963,-4.02,0.3933
12,Drake,11.9,0.8,201,55,0.7941,0.25,0.625,0.9091,-1.14,0.5378
13,Iona,10.99,0.6364,29,58,0.7941,0.0,0.75,0.8571,-2.76,0.43
13,Kent State,10.41,0.7273,60,59,0.8235,0.0,0.8,0.9167,-1.22,0.4211
13,Furman,6.96,0.6,85,88,0.7941,0.25,1.0,0.8214,-2.9,0.3846
15,Princeton,6.63,0.6364,99,111,0.7241,0.4,0.5,0.8095,-0.97,0.5052
14,Grand Canyon,6.1,0.6364,63,104,0.6857,0.4,0.5,0.7083,1.27,0.5194
13,Louisiana,6.44,0.7778,149,89,0.7879,0.0,0.5,0.9524,-0.51,0.5248
14,UC Santa Barbara,4.84,0.7778,322,100,0.7941,0.0,0.5,0.8214,-2.03,0.4495
15,Colgate,3.33,0.4167,178,101,0.7647,0.0,0.0,0.8065,-5.86,0.3894
14,Montana State,3.4,0.4545,52,103,0.7353,0.0,0.4,0.8077,-1.43,0.3514
15,Vermont,2.92,0.3846,7,109,0.697,0.0,0.2,0.913,-3.13,0.4259
14,Kennesaw State,0.73,0.5,74,115,0.7647,0.0,0.5,0.875,-2.06,0.4539
16,Northern Kentucky,-0.79,0.3333,6,154,0.6471,0.0,0.25,0.7037,-2.89,0.3564
15,UNC Asheville,-2.62,0.5455,199,140,0.7941,0.0,0.3333,0.8571,-4.35,0.3689
16,Texas A&M-Corpus Christi,-3.25,0.3333,143,175,0.697,0.0,0.0,0.7407,-7.02,0.233
16,Howard,-7.14,0.3571,174,214,0.6471,0.0,0.0,0.7037,-5.14,0.2981
16,Southeast Missouri State,-10.16,0.2727,138,242,0.5429,0.0,0.5,0.5333,-6.81,0.31
16,Fairleigh Dickinson,-12.64,0.3846,307,301,0.5588,0.3333,0.0,0.5625,-9.83,0.2636
16,Texas Southern,-14.62,0.1818,33,294,0.4118,0.0,0.3333,0.4231,-5.05,0.1504
