Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,SOS,Conf_NC_WP
Houston,2.7548,2.0835,0.9617,1.7273,1.9291,2.3281,2.2536,1.5581,1.5138,1.7725
Purdue,2.4988,2.0835,1.7273,1.7177,2.1734,3.037,2.2536,1.5581,2.3041,1.4883
Arizona,2.3705,1.3321,1.7177,1.7081,1.4347,2.3281,2.2536,0.8592,2.0386,0.8764
Alabama,2.27,0.4939,1.6986,1.6794,0.9403,1.5372,2.2536,1.1389,2.2128,1.3789
Brigham Young,2.1763,1.7656,-0.6651,1.6603,1.1165,0.7542,1.2247,1.5581,1.2441,1.7725
Connecticut,2.1872,1.7078,0.0048,1.6986,2.1734,3.1399,1.9449,1.5581,1.1985,1.1048
Auburn,2.139,1.4478,0.7703,1.6699,1.679,1.7483,1.8125,1.5581,1.2421,1.3789
Iowa State,2.1281,1.4478,-0.9713,1.6507,1.3779,2.0795,0.1954,1.5581,1.0824,1.7725
Tennessee,2.1193,1.1296,1.6794,1.689,1.3779,2.2836,-0.8336,1.5581,1.9204,1.3789
North Carolina,2.0025,0.9564,1.2392,1.6411,1.4347,2.7424,1.2247,1.5581,1.8436,1.2616
Baylor,1.9855,1.3945,0.7895,1.6029,1.3779,2.2122,1.0959,1.5581,1.6984,1.7725
Illinois,1.8857,1.3321,1.1435,1.6124,1.3779,0.3566,2.2536,1.1389,1.4702,1.4883
Marquette,1.9115,1.3321,1.555,1.6316,1.3779,1.7483,1.0187,1.5581,1.8996,1.1048
Kansas,1.8654,1.7392,1.3349,1.622,1.4347,2.5216,1.3716,1.0923,1.8934,1.7725
Creighton,1.8246,1.3321,1.067,1.555,0.9403,0.975,1.3716,1.1389,1.5781,1.1048
Michigan State,1.7893,0.9564,1.3828,1.5072,0.4459,0.4596,2.2536,0.8592,1.9287,1.4883
Duke,1.847,1.3321,0.445,1.5455,1.3779,2.5216,1.0187,1.177,1.2151,1.2616
New Mexico,1.6515,1.7392,0.866,1.5646,1.679,1.2844,1.739,1.5581,0.8438,1.1426
Wisconsin,1.8192,0.9564,1.5263,1.5933,0.9403,1.1684,1.8125,1.034,2.2211,1.4883
Oklahoma,1.6651,1.7656,-0.6938,1.488,1.1847,1.2844,0.9304,1.5581,1.1902,1.7725
Kentucky,1.5856,1.3945,0.2727,1.5167,1.1165,0.7542,1.4818,1.5581,1.1964,1.3789
Gonzaga,1.6162,0.7059,1.0191,1.4976,1.1847,0.5886,-0.0618,1.5581,0.4476,0.0948
Utah,1.6155,1.3321,1.1531,1.3923,0.6903,0.3566,1.0959,1.1389,2.1236,0.8764
Saint Mary's (CA),1.7092,0.3121,1.5742,1.5742,1.304,1.7483,1.2247,0.959,0.8044,0.0948
Colorado,1.5259,1.3321,1.0478,1.4402,0.9403,-0.5712,1.3716,1.2089,1.3728,0.8764
Cincinnati,1.5286,1.4478,-0.0335,1.4306,0.8607,0.975,0.1954,1.2357,1.2276,1.7725
Wake Forest,1.5463,0.9564,-0.1483,1.4211,0.8607,0.975,1.2247,1.1389,1.1031,1.2616
TCU,1.456,1.4478,-1.5742,1.4019,1.1165,0.7542,1.2247,1.5581,0.8708,1.7725
St. John's (NY),1.5395,0.9564,0.6268,1.3349,0.4459,0.0917,1.2247,1.1389,1.8789,1.1048
San Diego State,1.551,1.3321,1.689,1.5359,1.4347,0.7542,2.2536,1.5581,1.7275,1.1426
Florida Atlantic,1.4967,1.1296,1.4976,1.4689,1.4347,0.5886,2.2536,0.9133,0.906,0.5742
Clemson,1.4913,1.7078,1.5837,1.4593,0.8607,2.0062,1.0187,1.034,1.8249,1.2616
Texas,1.5103,1.4478,-0.1579,1.3732,0.6903,1.4904,-0.8336,0.9133,1.5574,1.7725
Dayton,1.5646,1.3945,1.6316,1.5837,1.895,-0.5712,2.2536,1.5581,1.0969,0.9943
Colorado State,1.4845,1.7078,1.3445,1.4785,1.4347,2.0795,1.2247,1.5581,1.547,1.1426
Indiana State,1.403,1.2569,-1.0096,1.5263,1.9575,1.2844,2.2536,1.5581,0.3128,0.6063
Florida,1.3874,1.1296,1.1053,1.3636,0.8607,0.0917,1.6362,1.5581,1.4433,1.3789
Texas Tech,1.4756,1.4478,-0.8086,1.3828,1.1165,0.975,0.1954,1.5581,1.4433,1.7725
Villanova,1.4376,0.5807,1.3732,1.2871,-0.0485,0.975,1.0187,0.1607,1.9971,1.1048
Xavier,1.4037,0.205,1.6507,1.2584,0.1959,0.5886,1.0187,0.7196,2.1693,1.1048
