Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,SOS,Conf_NC_WP
South Carolina,3.1241,1.9675,1.352,1.7272,2.3484,4.8429,2.2227,1.3201,1.8476,1.6854
Connecticut,2.6338,0.5582,1.7176,1.708,1.5343,2.7314,2.2227,1.3201,2.4538,0.8963
Texas,2.5562,1.9675,0.4667,1.6984,1.739,3.5232,1.7298,1.3201,1.6981,1.8074
Stanford,2.6536,1.6446,1.6599,1.7176,1.7146,3.5232,2.2227,1.3201,2.2476,1.9623
Iowa,2.4218,1.6446,1.6791,1.6888,1.9438,3.5232,2.2227,1.3201,1.9874,1.3296
UCLA,2.3437,1.9675,1.4674,1.6695,1.4222,3.0835,2.2227,1.3201,2.3542,1.9623
Louisiana State,2.06,1.6907,-0.9959,1.6503,1.5343,2.2035,2.2227,1.3201,0.8759,1.6854
Utah,2.2888,1.1923,0.101,1.6791,1.076,1.9633,2.2227,1.3201,1.8019,1.9623
Ohio State,2.1816,1.1923,1.3616,1.631,1.7146,3.0835,1.8002,1.3201,2.058,1.3296
Notre Dame,2.0664,1.6152,0.9863,1.6406,1.2418,2.2035,1.0401,1.3201,1.4711,1.3019
NC State,2.0847,1.9675,1.5925,1.6022,1.7146,2.8633,2.2227,1.3201,2.0967,1.3019
Kansas State,2.0901,1.6694,0.8612,1.6599,1.7146,3.0835,2.2227,1.3201,1.6206,1.8074
Indiana,2.0466,1.5799,1.3423,1.6118,1.6854,2.5804,2.2227,1.3201,1.7894,1.3296
Colorado,2.0145,1.6152,1.275,1.5829,1.6854,3.2592,2.2227,1.3201,2.1438,1.9623
Southern California,2.0254,1.9675,0.9671,1.5733,1.3734,3.0835,1.4835,1.3201,2.2393,1.9623
West Virginia,1.8949,1.9675,-0.8323,1.5444,1.9048,2.2035,2.2227,1.3201,0.8801,1.8074
Baylor,1.9151,1.9675,-0.4378,1.5637,1.2418,1.3236,1.4835,1.3201,1.5334,1.8074
Michigan State,1.8716,1.6152,-0.0818,1.554,1.076,1.3236,0.7444,1.3201,1.3604,1.3296
Gonzaga,1.9967,1.4508,1.6503,1.6214,1.9584,1.3236,2.2227,1.3201,1.0725,-0.0688
Virginia Tech,1.924,1.2628,0.4282,1.5925,1.5002,2.497,2.2227,1.3201,1.4448,1.3019
Duke,1.8539,0.9105,1.6695,1.5156,0.7982,1.5437,1.7298,0.8568,1.9514,1.3019
Louisville,1.8702,1.3714,1.4289,1.5348,1.5343,3.0835,1.4835,1.3201,1.7368,1.3019
Oregon State,1.8731,1.9675,0.5629,1.5252,1.6513,1.6756,2.2227,1.3201,1.55,1.9623
Penn State,1.6863,1.2628,0.2839,1.4963,0.8664,-0.4358,1.8002,0.9832,1.4669,1.3296
Washington State,1.7891,1.3714,1.2846,1.5059,0.6519,2.2035,0.4488,1.3201,1.9085,1.9623
Creighton,1.6013,1.5799,1.6406,1.4867,1.6854,3.0835,1.7298,1.3201,1.6663,0.8963
Mississippi State,1.54,1.4508,0.5341,1.4771,1.3734,2.8633,1.378,1.3201,1.1348,1.6854
