Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
1,Abilene Christian,20,8,12,0.4,-4.24,-1.14,3.0,6.0,5,4,1,7,1499,1507,73.2,101.2,0.404,0.27,0.527,47.4,48.5,10.7,4.4,0.482,15.7,26.8,0.293
2,Air Force,19,8,11,0.421,-2.33,-2.12,1.0,6.0,4,6,4,4,1306,1310,64.7,104.8,0.327,0.444,0.569,48.5,64.3,10.8,13.3,0.547,17.3,24.7,0.222
3,Akron,20,15,5,0.75,5.31,-0.64,7.0,1.0,9,0,5,2,1523,1315,66.9,113.2,0.344,0.433,0.577,53.1,52.3,9.6,8.1,0.545,14.8,31.3,0.252
4,Alabama,20,14,6,0.7,23.97,9.87,6.0,1.0,10,1,2,2,1793,1511,73.0,122.8,0.382,0.477,0.618,54.4,52.8,10.1,10.9,0.579,14.8,35.0,0.302
5,Alabama A&M,20,3,17,0.15,-18.13,-3.98,2.0,5.0,1,4,2,11,1389,1672,73.1,94.5,0.463,0.272,0.507,47.3,43.9,10.5,10.5,0.454,19.5,30.9,0.328
6,Alabama State,20,10,10,0.5,-8.19,-2.25,5.0,2.0,4,2,3,8,1404,1390,71.0,98.3,0.274,0.363,0.477,50.0,44.5,12.8,11.9,0.44,13.4,31.0,0.197
7,Albany (NY),21,11,10,0.524,-5.99,-5.59,3.0,3.0,6,2,5,7,1653,1622,75.4,104.4,0.335,0.349,0.538,51.3,47.6,11.4,7.6,0.503,16.5,32.3,0.242
8,Alcorn State,20,5,15,0.25,-13.17,0.36,4.0,3.0,2,1,3,14,1392,1641,69.5,100.1,0.347,0.247,0.506,49.2,41.5,10.3,5.2,0.47,15.0,32.4,0.238
9,American,21,11,10,0.524,-7.79,-7.54,5.0,3.0,7,2,4,8,1523,1499,65.0,110.8,0.267,0.456,0.566,52.2,57.0,9.6,6.0,0.542,14.8,29.8,0.19
10,Appalachian State,21,17,4,0.81,6.85,-2.1,8.0,1.0,10,0,4,3,1634,1350,69.9,110.0,0.317,0.348,0.546,53.7,52.5,9.2,16.8,0.524,13.1,31.2,0.208
11,Arizona,20,15,5,0.75,26.16,9.36,6.0,3.0,10,0,3,3,1785,1449,74.5,118.3,0.359,0.318,0.58,58.2,58.5,12.1,8.8,0.548,13.8,37.7,0.262
12,Arizona State,20,11,9,0.55,6.1,8.25,5.0,4.0,8,1,2,4,1388,1431,71.3,97.3,0.355,0.383,0.505,44.4,48.8,12.0,10.9,0.474,13.2,20.4,0.232
13,Arkansas,20,10,10,0.5,5.86,7.41,1.0,6.0,9,4,0,3,1505,1536,71.9,103.3,0.448,0.339,0.538,49.1,45.1,7.1,16.3,0.492,14.5,25.4,0.322
14,Arkansas State,21,8,13,0.381,-2.49,-1.87,4.0,5.0,5,2,2,10,1644,1657,71.1,109.5,0.338,0.467,0.539,50.3,56.0,7.8,9.7,0.508,14.3,33.1,0.235
15,Arkansas-Pine Bluff,20,9,11,0.45,-14.83,-2.71,4.0,3.0,6,3,3,8,1661,1693,75.6,109.9,0.376,0.483,0.587,46.8,59.7,9.0,5.5,0.545,15.7,24.6,0.292
16,Army,21,6,15,0.286,-13.06,-8.01,2.0,6.0,4,7,2,8,1276,1329,63.7,94.8,0.263,0.472,0.49,50.9,58.4,9.7,11.8,0.474,17.0,29.6,0.154
17,Auburn,20,16,4,0.8,21.22,5.12,5.0,2.0,10,0,2,3,1640,1318,70.8,115.8,0.372,0.387,0.569,52.8,62.7,11.1,15.7,0.527,12.7,33.6,0.285
18,Austin Peay,22,10,12,0.455,-5.1,-1.95,3.0,4.0,7,1,2,10,1555,1516,66.2,106.2,0.26,0.366,0.518,48.8,44.0,11.4,10.0,0.495,11.8,29.7,0.174
19,Ball State,20,11,9,0.55,-5.11,-5.28,3.0,5.0,8,3,3,5,1506,1401,68.0,110.1,0.387,0.377,0.575,52.6,49.2,8.3,8.3,0.532,15.8,29.0,0.297
20,Baylor,19,14,5,0.737,20.06,6.73,3.0,3.0,10,1,1,2,1616,1350,68.1,121.0,0.368,0.362,0.595,54.7,52.5,9.4,9.4,0.566,14.0,37.8,0.266
21,Bellarmine,22,5,17,0.227,-11.12,0.46,1.0,6.0,4,5,1,12,1477,1603,66.5,100.9,0.23,0.389,0.523,46.9,55.6,8.3,6.4,0.49,13.8,23.7,0.18
22,Belmont,21,12,9,0.571,-0.57,2.18,5.0,5.0,8,1,3,7,1620,1641,72.5,105.8,0.319,0.398,0.576,48.4,53.9,10.8,8.0,0.548,16.5,22.1,0.231
23,Bethune-Cookman,20,9,11,0.45,-13.06,-7.22,4.0,3.0,7,2,2,7,1493,1490,74.1,100.1,0.358,0.31,0.524,49.5,50.9,15.2,9.0,0.483,17.4,32.0,0.261
24,Binghamton,19,9,10,0.474,-11.09,-4.03,1.0,5.0,6,2,3,8,1375,1385,69.5,103.5,0.347,0.307,0.529,53.1,54.4,7.5,10.4,0.504,15.3,30.8,0.226
25,Boise State,20,14,6,0.7,12.04,7.65,5.0,2.0,9,2,3,1,1480,1328,67.7,108.7,0.368,0.384,0.549,55.0,48.1,8.8,6.1,0.513,15.1,32.8,0.264
26,Boston College,20,12,8,0.6,8.38,4.58,3.0,6.0,7,3,4,3,1524,1448,68.9,110.0,0.278,0.355,0.554,49.7,49.3,9.4,10.3,0.523,12.5,26.8,0.209
27,Boston University,22,8,14,0.364,-10.97,-7.16,3.0,6.0,4,5,4,9,1400,1439,66.7,95.4,0.29,0.417,0.492,51.4,53.5,10.1,7.6,0.463,15.3,26.3,0.193
28,Bowling Green State,20,14,6,0.7,-3.51,-5.07,5.0,3.0,9,2,3,3,1531,1434,71.0,106.5,0.376,0.381,0.538,51.9,43.4,8.8,6.8,0.505,14.0,29.1,0.258
29,Bradley,21,15,6,0.714,9.95,2.6,7.0,3.0,9,2,4,3,1591,1422,67.0,111.1,0.276,0.415,0.577,51.1,49.1,11.2,11.1,0.557,15.6,29.6,0.191
30,Brigham Young,20,15,5,0.75,23.97,5.32,3.0,4.0,11,2,1,3,1687,1314,70.0,120.5,0.213,0.512,0.591,56.2,65.1,9.2,7.4,0.573,13.6,35.0,0.157
31,Brown,19,5,14,0.263,-7.14,-2.64,1.0,3.0,2,5,2,7,1340,1380,68.9,101.1,0.369,0.397,0.514,51.4,49.5,9.7,12.7,0.485,15.6,31.5,0.238
32,Bryant,21,13,8,0.619,-2.23,-2.18,5.0,1.0,5,2,7,6,1665,1571,76.3,102.7,0.297,0.404,0.54,46.3,51.2,9.4,14.8,0.519,13.6,20.5,0.195
33,Bucknell,21,8,13,0.381,-8.42,-3.7,5.0,3.0,3,6,5,7,1379,1478,64.8,100.8,0.295,0.429,0.542,49.4,53.9,8.9,11.0,0.507,17.4,26.0,0.221
34,Buffalo,19,2,17,0.105,-14.37,-1.09,1.0,6.0,1,8,1,7,1274,1507,70.5,95.1,0.279,0.428,0.5,50.3,51.0,8.5,11.2,0.467,18.5,31.5,0.198
35,Butler,21,14,7,0.667,13.74,6.54,5.0,5.0,10,2,2,4,1696,1526,69.4,112.3,0.297,0.366,0.561,50.7,52.1,9.4,9.2,0.523,12.7,30.0,0.234
36,Cal Poly,21,4,17,0.19,-12.69,-1.84,0.0,9.0,3,6,0,10,1328,1527,66.4,93.5,0.324,0.318,0.49,45.4,43.0,8.3,10.1,0.451,16.5,25.4,0.228
37,Cal State Bakersfield,20,8,12,0.4,-6.51,-1.57,3.0,6.0,6,2,1,9,1366,1374,66.7,101.2,0.314,0.238,0.494,50.1,39.7,11.0,10.9,0.46,14.6,35.0,0.216
38,Cal State Fullerton,21,11,10,0.524,-4.62,0.06,4.0,5.0,5,3,5,6,1405,1414,67.2,98.9,0.417,0.357,0.524,48.6,40.5,10.0,8.1,0.479,16.9,26.6,0.298
39,Cal State Northridge,21,13,8,0.619,-4.21,-5.21,4.0,5.0,7,3,6,5,1616,1528,74.7,103.0,0.373,0.254,0.53,55.2,49.3,11.1,10.9,0.498,17.0,34.7,0.253
40,California,20,8,12,0.4,5.92,6.72,4.0,5.0,7,5,1,3,1510,1526,69.5,106.0,0.316,0.414,0.533,52.0,45.6,8.1,7.4,0.5,14.0,29.9,0.227
41,California Baptist,20,13,7,0.65,0.14,-3.64,6.0,3.0,9,3,4,4,1385,1290,67.0,103.4,0.398,0.372,0.51,54.4,46.1,7.0,6.8,0.472,14.7,34.2,0.268
42,Campbell,21,10,11,0.476,-11.37,-6.26,4.0,4.0,8,4,2,7,1428,1411,66.1,102.3,0.359,0.376,0.556,48.9,51.3,9.8,7.7,0.52,17.0,24.7,0.26
43,Canisius,20,8,12,0.4,-5.62,-3.04,3.0,7.0,5,3,1,8,1469,1478,70.5,103.6,0.309,0.37,0.532,51.7,49.6,8.8,7.6,0.51,16.7,33.2,0.199
44,Central Arkansas,23,8,15,0.348,-15.0,-4.57,4.0,3.0,5,5,3,10,1694,1804,71.4,103.1,0.301,0.388,0.523,48.9,53.3,10.5,9.1,0.487,15.6,30.0,0.222
45,Central Connecticut State,20,12,8,0.6,-6.75,-7.97,6.0,1.0,5,3,7,5,1469,1329,68.6,106.4,0.292,0.34,0.54,50.9,54.9,11.3,13.1,0.51,13.8,29.0,0.209
46,Central Florida,19,12,7,0.632,11.74,4.32,3.0,4.0,9,3,1,4,1366,1225,69.8,102.2,0.373,0.368,0.509,53.5,48.8,12.8,16.2,0.468,15.6,34.2,0.263
47,Central Michigan,20,11,9,0.55,-7.63,-1.68,6.0,2.0,6,2,4,6,1336,1425,68.1,98.0,0.268,0.335,0.513,48.7,47.2,9.4,9.4,0.488,16.2,27.5,0.181
48,Charleston Southern,20,6,14,0.3,-12.85,-0.62,2.0,5.0,5,5,1,9,1404,1512,68.3,102.7,0.334,0.36,0.537,49.2,43.7,5.3,7.1,0.494,15.6,27.4,0.255
49,Charlotte,20,13,7,0.65,6.19,3.82,7.0,1.0,9,1,3,4,1386,1294,62.9,108.7,0.325,0.375,0.551,50.0,55.2,9.6,10.4,0.514,13.1,27.7,0.244
50,Chattanooga,21,14,7,0.667,0.02,-4.56,6.0,2.0,9,2,5,5,1659,1466,69.2,112.9,0.294,0.506,0.585,52.5,50.6,9.6,11.0,0.559,14.9,28.7,0.215
51,Chicago State,26,11,15,0.423,-8.56,-2.68,,,5,5,5,9,1792,1807,67.7,101.4,0.373,0.354,0.518,49.0,46.5,13.5,8.7,0.479,16.8,33.8,0.264
52,Cincinnati,20,14,6,0.7,16.34,5.14,3.0,4.0,12,2,2,3,1553,1329,69.3,110.7,0.309,0.343,0.533,56.9,55.8,8.8,11.3,0.507,13.6,37.5,0.209
53,Clemson,19,13,6,0.684,15.47,8.26,3.0,5.0,7,2,3,4,1524,1387,68.4,115.7,0.295,0.388,0.579,54.1,54.4,6.9,12.9,0.545,13.0,30.3,0.229
54,Cleveland State,22,13,9,0.591,-2.7,-3.36,6.0,5.0,11,1,2,8,1700,1625,69.2,110.4,0.345,0.322,0.529,49.0,47.9,12.5,12.5,0.503,13.1,35.6,0.227
55,Coastal Carolina,20,6,14,0.3,-9.74,-2.68,3.0,6.0,5,10,1,4,1501,1562,71.5,103.7,0.314,0.326,0.516,51.9,45.7,8.3,10.7,0.494,15.1,33.8,0.198
56,Colgate,21,13,8,0.619,-0.63,-2.13,7.0,1.0,6,2,5,5,1478,1370,67.2,104.7,0.253,0.406,0.54,52.2,57.7,9.5,8.7,0.518,14.5,27.0,0.173
57,College of Charleston,21,15,6,0.714,2.85,-1.8,6.0,2.0,8,1,6,2,1705,1575,71.8,113.1,0.29,0.484,0.544,53.1,50.4,8.0,7.6,0.513,12.2,33.7,0.211
58,Colorado,21,15,6,0.714,16.32,6.18,6.0,4.0,12,0,1,5,1707,1494,70.5,114.6,0.366,0.291,0.597,55.8,57.1,9.0,6.0,0.557,16.0,32.8,0.288
59,Colorado State,20,15,5,0.75,14.42,7.26,3.0,4.0,10,1,2,4,1603,1397,68.1,116.2,0.319,0.393,0.603,50.4,66.8,10.4,8.6,0.574,13.6,25.3,0.241
60,Columbia,17,10,7,0.588,-4.71,-3.64,1.0,3.0,8,2,2,5,1358,1210,71.0,112.4,0.3,0.384,0.58,51.9,63.3,10.8,6.1,0.547,14.8,29.3,0.232
61,Connecticut,20,18,2,0.9,21.93,4.13,8.0,1.0,11,0,3,2,1639,1283,66.7,122.8,0.334,0.422,0.602,56.3,62.8,9.7,14.4,0.576,13.1,36.9,0.243
62,Coppin State,19,2,17,0.105,-19.67,-4.3,1.0,4.0,2,4,0,12,1082,1374,68.1,82.6,0.307,0.321,0.456,43.7,40.9,11.9,8.5,0.415,20.8,26.8,0.214
63,Cornell,18,15,3,0.833,4.96,-1.36,4.0,0.0,7,0,6,3,1535,1357,73.6,115.9,0.291,0.472,0.608,51.7,60.0,11.9,6.1,0.588,16.0,30.7,0.207
64,Creighton,21,16,5,0.762,19.43,6.91,7.0,3.0,10,1,5,3,1674,1411,67.5,115.3,0.255,0.488,0.592,53.6,57.2,5.2,7.9,0.567,13.8,26.9,0.194
65,Dartmouth,17,5,12,0.294,-14.94,-1.81,1.0,3.0,5,3,0,9,1035,1185,66.7,91.3,0.29,0.447,0.493,49.2,53.3,6.8,9.5,0.458,16.9,22.1,0.206
66,Davidson,20,12,8,0.6,4.05,1.94,2.0,5.0,7,4,3,3,1444,1348,66.2,107.7,0.346,0.434,0.544,50.7,51.3,9.6,7.7,0.51,13.6,27.3,0.248
67,Dayton,19,16,3,0.842,14.74,5.32,6.0,1.0,9,0,4,2,1397,1218,63.8,115.2,0.369,0.463,0.593,50.5,60.1,8.8,11.5,0.561,14.0,28.4,0.271
