Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
1,Houston,Big 12,4.0,19,2,74.0,52.9,21.19,6.69,5.37,22.51,27.88,120.01,77.69,42.31
2,Purdue,Big Ten,2.0,19,2,84.9,68.8,16.1,10.35,15.51,10.94,26.44,126.04,89.48,36.57
3,Arizona,Pac-12,11.0,15,5,89.3,72.5,16.8,9.36,19.98,6.18,26.16,123.11,88.52,34.59
4,Alabama,SEC,24.0,14,6,89.7,75.6,14.1,9.87,21.44,2.53,23.97,128.18,94.79,33.4
5,Brigham Young,Big 12,22.0,15,5,84.4,65.7,18.65,5.32,14.34,9.63,23.97,123.05,89.49,33.56
6,Iowa State,Big 12,12.0,16,4,80.5,61.8,18.7,3.99,10.87,11.82,22.69,117.94,86.41,31.54
7,North Carolina,ACC,3.0,17,3,83.1,69.0,14.1,8.2,14.11,8.19,22.3,119.52,88.9,30.62
8,Tennessee,SEC,5.0,15,4,79.5,66.1,13.42,8.81,10.33,11.9,22.23,117.86,86.56,31.29
9,Connecticut,Big East,1.0,18,2,82.0,64.2,17.8,4.13,10.5,11.43,21.93,124.7,93.65,31.06
10,Auburn,SEC,16.0,16,4,82.0,65.9,16.1,5.12,12.32,8.9,21.22,119.73,90.02,29.71
11,Baylor,Big 12,18.0,14,5,85.1,71.1,14.0,6.73,14.24,5.83,20.06,124.83,96.29,28.53
12,Illinois,Big Ten,14.0,15,5,82.1,68.7,13.45,6.46,13.85,6.06,19.91,120.02,92.63,27.39
13,Creighton,Big East,13.0,16,5,79.7,67.2,12.52,6.91,10.14,9.29,19.43,119.45,91.9,27.55
14,Marquette,Big East,9.0,15,5,77.5,67.6,9.9,9.01,9.83,9.08,18.91,117.8,91.33,26.48
15,Duke,ACC,7.0,16,4,81.0,67.2,13.8,5.09,11.26,7.64,18.89,122.07,94.91,27.16
16,Wisconsin,Big Ten,6.0,16,4,76.0,66.9,9.1,9.52,8.93,9.69,18.62,123.49,95.48,28.02
17,Michigan State,Big Ten,,12,8,75.7,66.0,9.7,8.86,6.12,12.44,18.56,116.26,90.66,25.6
18,New Mexico,MWC,19.0,18,3,84.4,68.8,15.67,3.55,14.21,4.14,18.35,115.67,91.05,24.63
19,Kansas,Big 12,8.0,16,4,79.0,68.3,10.7,8.03,10.33,7.54,17.87,118.33,93.4,24.93
20,Kentucky,SEC,10.0,15,4,88.5,76.3,12.26,4.8,18.22,-1.16,17.06,120.4,97.41,22.99
21,Utah,Pac-12,,14,7,78.7,71.4,7.29,9.15,10.99,5.45,16.43,117.45,94.36,23.09
22,Cincinnati,Big 12,,14,6,77.7,66.5,11.2,5.14,7.13,9.21,16.34,113.82,91.12,22.7
23,TCU,Big 12,25.0,15,5,83.6,70.5,13.1,3.23,13.11,3.22,16.33,116.11,94.41,21.7
24,Colorado,Pac-12,,15,6,81.3,71.1,10.14,6.18,10.74,5.59,16.32,118.4,95.94,22.45
25,St. John's (NY),Big East,,13,7,77.2,69.6,7.65,8.61,8.97,7.28,16.26,115.77,92.73,23.04
26,Oklahoma,Big 12,23.0,15,5,78.6,66.6,12.0,4.21,7.38,8.83,16.21,116.01,93.18,22.83
27,Saint Mary's (CA),WCC,,16,6,72.5,57.5,14.95,3.95,0.16,15.7,15.85,112.4,88.12,24.28
28,Gonzaga,WCC,,15,5,85.0,68.5,16.5,1.72,10.93,4.69,15.62,117.0,95.65,21.35
29,San Diego State,MWC,,16,4,76.3,66.8,9.5,8.02,6.62,8.95,15.57,114.55,92.22,22.33
30,Texas Tech,Big 12,15.0,16,3,77.2,67.2,10.0,5.55,7.61,7.95,15.55,118.77,96.01,22.77
31,Clemson,ACC,,13,6,80.2,73.0,7.21,8.26,9.95,5.52,15.47,119.57,97.71,21.87
32,Florida Atlantic,AAC,20.0,17,4,82.5,71.7,10.81,4.42,11.32,3.91,15.23,119.78,98.0,21.78
33,Iowa,Big Ten,,12,8,85.3,77.4,7.85,7.01,15.46,-0.6,14.86,118.5,99.14,19.36
34,Mississippi State,SEC,,14,6,74.2,66.0,8.2,6.58,3.49,11.3,14.78,111.05,90.57,20.49
35,Dayton,A-10,21.0,16,3,73.5,64.1,9.42,5.32,4.46,10.28,14.74,119.44,97.2,22.24
36,Florida,SEC,,14,6,85.4,76.8,8.6,6.09,16.59,-1.9,14.69,119.29,99.26,20.03
37,Utah State,MWC,17.0,18,2,82.6,68.8,13.75,3.91,10.55,3.97,14.52,116.19,95.64,20.55
38,Texas,Big 12,,14,7,76.6,68.2,8.33,6.14,7.38,7.1,14.47,116.22,95.3,20.91
39,Colorado State,MWC,,15,5,80.2,69.9,10.3,7.26,7.71,6.71,14.42,118.23,97.9,20.33
40,Indiana State,MVC,,18,3,86.3,72.7,13.62,1.51,14.0,0.31,14.31,119.81,100.0,19.81
41,Southern Methodist,AAC,,13,7,75.6,63.4,12.15,2.42,5.04,9.18,14.21,111.84,91.68,20.16
42,Villanova,Big East,,11,9,72.9,67.6,5.3,8.89,4.95,9.24,14.19,113.73,93.44,20.29
43,Wake Forest,ACC,,13,6,80.2,70.6,9.58,4.52,9.67,4.43,14.09,116.58,96.46,20.12
44,Washington State,Pac-12,,15,6,75.8,66.9,8.9,5.0,4.72,9.19,13.9,114.11,94.35,19.77
45,Butler,Big East,,14,7,80.8,72.7,8.1,6.54,10.72,3.03,13.74,114.98,96.14,18.84
46,Providence,Big East,,14,6,74.2,66.1,8.1,5.36,3.67,9.8,13.46,107.81,89.35,18.47
47,Xavier,Big East,,10,10,75.8,73.1,2.7,10.59,8.39,4.91,13.29,113.02,94.05,18.97
48,Miami (FL),ACC,,14,6,81.4,72.1,9.35,3.85,10.86,2.35,13.2,115.55,98.0,17.54
49,Texas A&M,SEC,,12,8,73.8,68.4,5.45,7.43,4.5,8.38,12.88,115.37,96.4,18.97
50,Pittsburgh,ACC,,12,8,75.9,66.9,8.95,3.78,3.38,9.35,12.73,112.43,95.01,17.42
51,Oregon,Pac-12,,14,6,78.3,72.9,5.35,7.26,8.13,4.48,12.61,115.95,97.88,18.06
52,Washington,Pac-12,,12,9,81.1,76.7,4.43,8.05,12.19,0.29,12.48,114.81,97.57,17.24
53,Virginia Tech,ACC,,13,8,74.3,68.6,5.71,6.7,5.46,6.95,12.41,114.14,95.88,18.26
54,Nebraska,Big Ten,,15,6,77.2,70.1,7.1,5.1,7.95,4.25,12.2,115.26,98.33,16.93
55,Ohio State,Big Ten,,13,7,75.2,68.2,6.95,5.14,4.79,7.3,12.09,114.72,97.55,17.17
56,Boise State,MWC,,14,6,74.0,66.4,7.6,7.65,3.82,8.22,12.04,111.83,94.06,17.78
57,Northwestern,Big Ten,,15,5,74.4,68.2,6.25,5.68,4.56,7.37,11.93,116.63,99.09,17.54
58,Central Florida,Big 12,,12,7,71.9,64.5,7.42,4.32,1.68,10.07,11.74,104.32,88.4,15.92
59,Drake,MVC,,17,4,79.6,67.3,12.29,-0.28,7.04,4.58,11.62,115.38,98.74,16.64
60,Kansas State,Big 12,,14,6,73.0,68.2,4.85,6.75,3.83,7.78,11.6,109.38,92.88,16.5
61,Nevada,MWC,,16,5,75.9,66.6,9.33,3.26,3.98,7.43,11.41,111.34,95.17,16.17
62,South Carolina,SEC,,17,3,73.2,64.5,8.75,2.61,0.96,10.4,11.36,112.26,95.67,16.59
63,Florida State,ACC,,12,8,76.6,73.4,3.2,8.12,6.37,4.95,11.32,109.46,94.2,15.27
64,Seton Hall,Big East,,13,8,73.6,70.2,3.38,7.79,4.62,6.56,11.17,113.61,97.96,15.65
65,Maryland,Big Ten,,13,8,70.3,63.4,6.9,4.23,-1.11,12.25,11.14,106.7,91.36,15.34
66,Virginia,ACC,,15,5,65.4,57.7,7.7,3.26,-6.26,17.22,10.96,106.15,89.45,16.71
67,San Francisco,WCC,,16,6,78.5,63.7,14.82,-1.52,3.15,7.57,10.72,111.41,95.18,16.22
68,Memphis,AAC,,15,5,81.5,75.8,5.7,4.7,11.24,-0.84,10.4,113.19,98.74,14.45
69,Mississippi,SEC,,17,3,76.5,70.1,6.35,3.89,4.97,5.27,10.24,113.5,99.07,14.43
70,Bradley,MVC,,15,6,75.8,67.7,8.05,2.6,4.62,5.33,9.95,113.4,99.03,14.37
71,North Texas,AAC,,12,7,67.3,59.1,8.16,3.86,-4.19,14.12,9.92,108.87,93.76,15.11
72,Syracuse,ACC,,14,6,75.4,72.0,3.4,8.82,4.74,5.07,9.82,106.88,92.9,13.98
73,Georgia,SEC,,14,6,77.3,73.2,4.15,5.55,5.94,3.76,9.7,109.52,95.77,13.75
74,Minnesota,Big Ten,,13,7,76.6,68.3,8.25,1.4,3.68,5.98,9.65,110.08,96.73,13.35
75,Grand Canyon,WAC,,19,2,79.5,66.7,12.81,-1.42,4.04,5.5,9.53,110.05,96.42,13.63
76,NC State,ACC,,13,7,75.5,70.0,5.5,3.89,5.89,3.5,9.39,110.92,97.46,13.46
77,Richmond,A-10,,15,5,72.9,64.9,8.0,1.19,0.89,8.3,9.19,108.18,94.87,13.31
78,Michigan,Big Ten,,7,13,78.7,79.2,-0.55,9.72,8.69,0.48,9.17,115.05,102.61,12.44
79,Louisiana State,SEC,,11,9,76.7,72.1,4.55,4.28,6.82,2.01,8.83,109.33,97.15,12.19
80,St. Bonaventure,A-10,,12,7,74.2,65.9,8.21,0.61,2.51,6.31,8.82,112.96,99.7,13.26
81,Virginia Commonwealth,A-10,,13,7,73.3,66.8,6.5,2.16,1.28,7.38,8.66,110.23,97.63,12.6
82,Massachusetts,A-10,,13,7,81.4,72.1,9.3,-0.67,7.85,0.78,8.63,112.81,101.16,11.65
83,Princeton,Ivy,,15,2,77.6,64.4,13.24,-1.04,3.58,4.86,8.43,116.82,103.79,13.04
84,Stanford,Pac-12,,10,9,78.8,76.3,2.58,5.86,8.34,0.09,8.43,111.41,100.04,11.37
85,Boston College,ACC,,12,8,76.2,72.4,3.8,4.58,6.76,1.62,8.38,113.6,101.97,11.64
86,James Madison,Sun Belt,,18,3,85.0,69.4,15.62,-4.58,8.58,-0.31,8.27,108.93,98.04,10.89
87,UC Irvine,Big West,,15,6,75.5,65.8,9.67,1.1,1.65,6.61,8.25,105.98,94.75,11.23
88,Southern California,Pac-12,,8,12,74.5,74.7,-0.25,8.08,5.72,2.1,7.83,109.86,99.38,10.48
89,Rutgers,Big Ten,,10,9,67.9,66.6,1.32,6.1,-2.0,9.42,7.42,100.38,90.13,10.25
90,Saint Joseph's,A-10,,13,7,77.5,69.2,8.3,-0.91,4.32,3.07,7.39,110.18,99.47,10.71
91,Nevada-Las Vegas,MWC,,10,9,75.7,70.8,4.84,7.27,4.7,2.57,7.27,114.41,103.78,10.63
92,Indiana,Big Ten,,12,8,73.6,74.1,-0.5,7.62,4.09,3.03,7.12,108.48,98.44,10.04
93,George Mason,A-10,,15,5,73.9,66.7,7.25,0.62,0.21,6.78,6.99,109.97,99.46,10.51
94,Louisiana Tech,CUSA,,15,6,75.4,63.2,12.24,0.38,-0.31,7.29,6.99,105.74,95.32,10.42
95,Appalachian State,Sun Belt,,17,4,77.8,64.3,13.52,-2.1,0.27,6.58,6.85,105.81,95.6,10.21
96,Penn State,Big Ten,,9,11,76.3,74.8,1.5,5.21,6.94,-0.24,6.71,109.79,100.61,9.18
97,Duquesne,A-10,,11,8,72.4,67.6,4.79,4.27,0.84,5.83,6.66,106.68,97.38,9.31
98,McNeese State,Southland,,19,2,80.3,61.2,19.05,-4.88,1.68,4.85,6.53,113.5,103.03,10.47
99,Samford,Southern,,18,3,88.6,75.2,13.33,-3.66,12.11,-5.77,6.34,111.49,104.16,7.33
100,Southern Illinois,MVC,,14,7,72.4,64.5,7.95,-0.54,-1.33,7.59,6.26,109.82,100.32,9.5
